CarMake,CarModel,CarYear,CarPrice,CarCondition,MilesOnCar,PostingDate,PostingUrl,CarImageLink,PostingRegion
Ram,1500,2020,57000.0,N/A,13753,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-ram-1500-laramie/7324734274.html,https://images.craigslist.org/00202_3oww5DErJ6yz_0ak07K_600x450.jpg,Skagit
Toyota,TACOMA,2020,41500.0,N/A,8118,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-toyota-tacoma-trd/7324734207.html,https://images.craigslist.org/00q0q_cA2S2NSABBwz_0ak07K_600x450.jpg,Skagit
Volkswagen,TIGUAN,2018,26500.0,N/A,50528,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-volkswagen-tiguan-20t/7324734167.html,https://images.craigslist.org/00W0W_84GJcBXTo1Lz_0ak07K_600x450.jpg,Skagit
Nissan,ROGUE,2016,15500.0,N/A,109199,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2016-nissan-rogue-sv/7324734101.html,https://images.craigslist.org/00W0W_5Fh17wICwa2z_0ak07K_600x450.jpg,Skagit
Ram,1500,2017,44000.0,N/A,44688,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-ram-1500-rebel/7324734022.html,https://images.craigslist.org/00t0t_l6GMN13FUBdz_0ak07K_600x450.jpg,Skagit
Ram,1500,2017,45500.0,N/A,27023,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-ram-1500-rebel/7324733973.html,https://images.craigslist.org/00G0G_eMOy2Q07t3cz_0ak07K_600x450.jpg,Skagit
Chrysler,PACIFICA,2018,35000.0,N/A,17716,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-chrysler-pacifica/7324733931.html,https://images.craigslist.org/00k0k_2HkYq9jxAOhz_0ak07K_600x450.jpg,Skagit
Dodge,CHARGER,2015,22000.0,N/A,88659,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2015-dodge-charger-sxt/7324733860.html,https://images.craigslist.org/00r0r_iC1zH8CNXHfz_0ak07K_600x450.jpg,Skagit
Ford,F-150,2013,26500.0,N/A,115404,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2013-ford-150-f150-150-lariat/7324733771.html,https://images.craigslist.org/00505_iNzd6BJFaxdz_0ak07K_600x450.jpg,Skagit
Jeep,WRANGLER,2014,32000.0,N/A,85697,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2014-jeep-wrangler-unlimited/7324733722.html,https://images.craigslist.org/00a0a_9hGo8VoOhbEz_0ak07K_600x450.jpg,Skagit
Hyundai,PALISADE,2020,45500.0,N/A,8260,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-hyundai-palisade-sel/7324733680.html,https://images.craigslist.org/00404_lkFJVMO2h6xz_0ak07K_600x450.jpg,Skagit
Honda,PILOT,2018,33000.0,N/A,42714,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-honda-pilot-ex/7324733648.html,https://images.craigslist.org/00w0w_6RizCJeC1huz_0ak07K_600x450.jpg,Skagit
Jeep,COMPASS,2018,22000.0,N/A,60299,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-jeep-compass-sport/7324733601.html,https://images.craigslist.org/00R0R_jsEMNgR0mbOz_0ak07K_600x450.jpg,Skagit
Dodge,RAM,2007,15000.0,N/A,190188,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2007-dodge-ram-1500-slt/7324733510.html,https://images.craigslist.org/00Q0Q_5B0GxGJCydsz_0ak07K_600x450.jpg,Skagit
Chevrolet,EQUINOX,2017,21000.0,N/A,56963,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-chevrolet-chevy-equinox/7324733466.html,https://images.craigslist.org/00m0m_jkxnjfywGODz_0ak07K_600x450.jpg,Skagit
Toyota,TACOMA,2021,44500.0,N/A,1230,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2021-toyota-tacoma-grn310l/7324733429.html,https://images.craigslist.org/00S0S_54IPCEDRkPKz_0ak07K_600x450.jpg,Skagit
Ram,2500,2017,54500.0,N/A,25476,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-ram-2500-tradesman/7324733372.html,https://images.craigslist.org/00f0f_aeI2sajQVdsz_0ak07K_600x450.jpg,Skagit
Ram,1500,2019,41500.0,N/A,43911,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2019-ram-1500-big-horn-lone/7324733310.html,https://images.craigslist.org/00U0U_jlmAkWbSDOIz_0ak07K_600x450.jpg,Skagit
Ram,1500,2018,40500.0,N/A,24414,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-ram-1500-slt/7324733242.html,https://images.craigslist.org/00Z0Z_k3ZjncenCrAz_0ak07K_600x450.jpg,Skagit
Ram,1500,2013,33500.0,N/A,50780,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2013-ram-1500-laramie/7324733168.html,https://images.craigslist.org/00b0b_6SyDOB4yf91z_0ak07K_600x450.jpg,Skagit
Jeep,WRANGLER,2016,36000.0,N/A,71363,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2016-jeep-wrangler-unlimited/7324733095.html,https://images.craigslist.org/00e0e_1ORUtaH8Docz_0ak07K_600x450.jpg,Skagit
Chevrolet,SILVERADO,2020,67000.0,N/A,23280,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-chevrolet-chevy/7324733007.html,https://images.craigslist.org/00w0w_eies1pxjFjcz_0ak07K_600x450.jpg,Skagit
Dodge,DURANGO,2017,31000.0,N/A,98718,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-dodge-durango-gt/7324732927.html,https://images.craigslist.org/00m0m_5lfShOotOW3z_0ak07K_600x450.jpg,Skagit
Jeep,GRAND CHEROKEE,2018,38000.0,N/A,32661,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-jeep-grand-cherokee/7324732702.html,https://images.craigslist.org/01111_fZMBlLFJYf3z_0ak07K_600x450.jpg,Skagit
Nissan,maxima,2018,24500.0,good,68500,2021-05-20,https://skagit.craigslist.org/cto/d/clearlake-2018-nissan-maxima/7324690886.html,https://images.craigslist.org/00u0u_1Bh7A3tJjcpz_0CI0t2_600x450.jpg,Skagit
,,2014,8500.0,excellent,125000,2021-05-20,https://skagit.craigslist.org/cto/d/freeland-2014-chevy-equinox-lt/7324674280.html,https://images.craigslist.org/00d0d_1CL5bBr4B0Qz_0CI0t2_600x450.jpg,Skagit
Ford,focus,2016,7500.0,like new,40000,2021-05-20,https://skagit.craigslist.org/cto/d/burlington-2016-ford-focus-se/7324619224.html,https://images.craigslist.org/00H0H_cN4uTW3LhCQz_0CI0t2_600x450.jpg,Skagit
Land Rover,discovery,2017,30950.0,excellent,36893,2021-05-20,https://skagit.craigslist.org/ctd/d/mount-vernon-2017-land-rover-discovery/7324568666.html,https://images.craigslist.org/00G0G_if9TtmffPA6z_0CI0pO_600x450.jpg,Skagit
Jeep,wrangler,2020,46950.0,excellent,8187,2021-05-20,https://skagit.craigslist.org/ctd/d/mount-vernon-2020-jeep-wrangler/7324562444.html,https://images.craigslist.org/00S0S_cQ6mOnJEe9cz_0CI0pO_600x450.jpg,Skagit
Honda,Accord,2005,3600.0,good,235000,2021-05-20,https://skagit.craigslist.org/cto/d/mount-vernon-2005-honda-accord-coupe-ex/7324557077.html,https://images.craigslist.org/00909_kMwKWuQ0Dqzz_0CI0t2_600x450.jpg,Skagit
Bmw,335i,2012,19858.0,excellent,44486,2021-05-20,https://skagit.craigslist.org/ctd/d/mount-vernon-2012-bmw-series-335i/7324555857.html,https://images.craigslist.org/00l0l_5ZWQODpHCnqz_0CI0pO_600x450.jpg,Skagit
,,2004,1000.0,fair,243000,2021-05-20,https://skagit.craigslist.org/cto/d/clearlake-2004-subaru-outback/7324547985.html,https://images.craigslist.org/00c0c_crIKh362ol9z_0CI0t2_600x450.jpg,Skagit
Dodge,grand caravan se,2014,5950.0,excellent,145000,2021-05-20,https://skagit.craigslist.org/cto/d/stanwood-2014-dodge-grand-caravan/7324511186.html,https://images.craigslist.org/00g0g_2hys8tJF5dpz_0ao0bz_600x450.jpg,Skagit
Toyota,rav 4,2011,11950.0,excellent,108008,2021-05-20,https://skagit.craigslist.org/ctd/d/mount-vernon-2011-toyota-rav-4x4-suv/7324479560.html,https://images.craigslist.org/00T0T_lcrsY9o9D3Kz_0CI0mA_600x450.jpg,Skagit
Aston Martin,DB11,2017,1947.0,N/A,10157,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-aston-martin-db11-coupe/7324445261.html,https://images.craigslist.org/00g0g_UsUmxUXyIkz_0cU09G_600x450.jpg,Skagit
Jeep,Grand Cherokee,2007,314.0,N/A,76447,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2007-jeep-grand-cherokee-4x4/7324441460.html,https://images.craigslist.org/01717_1kOcIKxwbZNz_0cU09G_600x450.jpg,Skagit
Scion,xD Base,2010,9999.0,good,77432,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2010-scion-xd-base/7324430108.html,https://images.craigslist.org/00606_10iTzYmjA1Xz_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive35i,2011,13999.0,good,95953,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-x5-xdrive35i/7324434218.html,https://images.craigslist.org/00303_IEnAclcyPEz_0gw0co_600x450.jpg,Skagit
Bmw,M3,2018,64850.0,good,14859,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-bmw-m3/7324433640.html,https://images.craigslist.org/00n0n_iF1JqkaQZncz_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive35d,2017,41850.0,good,41014,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2017-bmw-x5-xdrive35d/7324433060.html,https://images.craigslist.org/00A0A_4KH0KOxaQkJz_0gw0co_600x450.jpg,Skagit
Bmw,X3 xDrive35i,2014,17999.0,good,60740,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2014-bmw-x3-xdrive35i/7324432391.html,https://images.craigslist.org/00g0g_hqzsdM3jrviz_0gw0b1_600x450.jpg,Skagit
Bmw,X5 xDrive35i,2012,18999.0,good,42461,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-x5-xdrive35i/7324431824.html,https://images.craigslist.org/00X0X_fjf90VbUoK8z_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 330i xDrive,2019,35850.0,good,9059,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2019-bmw-series-330i-xdrive/7324431247.html,https://images.craigslist.org/00q0q_d7x3wTJ3xuBz_0gw0co_600x450.jpg,Skagit
Bmw,X5 xDrive35i,2012,15999.0,good,89884,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-x5-xdrive35i/7324430642.html,https://images.craigslist.org/00f0f_dyHrGX1q9fz_0gw0co_600x450.jpg,Skagit
Ford,Mustang GT Deluxe,2005,11999.0,good,112996,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2005-ford-mustang-gt-deluxe/7324429521.html,https://images.craigslist.org/00707_dhHHvo5X3Iwz_0gw0co_600x450.jpg,Skagit
Land Rover,Range Rover,2015,58850.0,good,55464,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2015-land-rover-range-rover/7324428956.html,https://images.craigslist.org/00J0J_eWorJsenVgLz_0gw0co_600x450.jpg,Skagit
Toyota,Sequoia,2007,164.0,N/A,186124,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2007-toyota-sequoia-4x4-4wd/7324424602.html,https://images.craigslist.org/00J0J_a1ZWdNkXrLLz_0cU09G_600x450.jpg,Skagit
Mazda,MX-5 Miata RF,2020,437.0,N/A,3790,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2020-mazda-mx-miata-rf-mx5/7324416260.html,https://images.craigslist.org/00808_8JMlppoOoECz_0cU09G_600x450.jpg,Skagit
Volkswagen,Golf,2018,260.0,N/A,18401,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2018-volkswagen-golf-vw-18t/7324405228.html,https://images.craigslist.org/00a0a_grWlKbCUZcEz_0cU09G_600x450.jpg,Skagit
Bmw,1-Series,2012,205.0,N/A,45402,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-series-128i/7324400623.html,https://images.craigslist.org/00I0I_lIgeREAdslzz_0cU09G_600x450.jpg,Skagit
Nissan,Maxima,2014,164.0,N/A,100829,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2014-nissan-maxima-35-sv/7324387296.html,https://images.craigslist.org/00101_jd36QbbM01fz_0cU09G_600x450.jpg,Skagit
Infiniti,QX50,2015,260.0,N/A,43500,2021-05-20,https://skagit.craigslist.org/ctd/d/bellingham-2015-infiniti-qx50-awd-all/7324387190.html,https://images.craigslist.org/00K0K_3tJGL1ZisAyz_0cU09G_600x450.jpg,Skagit
Bmw,M5,2006,8500.0,good,149600,2021-05-20,https://skagit.craigslist.org/cto/d/burlington-2006-bmw-m5/7324337482.html,https://images.craigslist.org/00Y0Y_dz1fJYvqPDWz_0CI0t2_600x450.jpg,Skagit
Cadillac,deville,2002,1500.0,good,100000,2021-05-20,https://skagit.craigslist.org/cto/d/clearlake-white-girl-caddy/7324287253.html,https://images.craigslist.org/01616_ime23Vh5BnMz_0CI0m9_600x450.jpg,Skagit
Bmw,325i,2004,4000.0,N/A,218000,2021-05-19,https://skagit.craigslist.org/cto/d/eastsound-2004-bmw-325i/7324266873.html,https://images.craigslist.org/00R0R_IwgR9fv3bqz_0ht093_600x450.jpg,Skagit
Chevrolet,2500HD,2009,18500.0,excellent,133300,2021-05-19,https://skagit.craigslist.org/cto/d/mount-vernon-2009-chevy-silverado/7324257771.html,https://images.craigslist.org/00z0z_fYcn7c5mOx4z_0CI0lC_600x450.jpg,Skagit
Scion,fr-s,2013,12000.0,like new,91600,2021-05-19,https://skagit.craigslist.org/cto/d/north-lakewood-2013-scion-fr/7324239170.html,https://images.craigslist.org/00H0H_8usHRdEIGcez_0ak07K_600x450.jpg,Skagit
Toyota,Corolla,2016,14950.0,excellent,51450,2021-05-19,https://skagit.craigslist.org/ctd/d/anacortes-2016-toyota-corolla-le-sedan/7324238957.html,https://images.craigslist.org/00r0r_c8D3Pkk1m47z_0ww0oo_600x450.jpg,Skagit
Chevrolet,Silverado,2004,28950.0,excellent,129500,2021-05-19,https://skagit.craigslist.org/ctd/d/anacortes-2004-chevrolet-silverado/7324226682.html,https://images.craigslist.org/00m0m_a4hGsFG83h4z_0ww0oo_600x450.jpg,Skagit
Gmc,yukon,2003,4950.0,fair,210000,2021-05-19,https://skagit.craigslist.org/cto/d/north-lakewood-2003-gmc-yukon-slt/7324217010.html,https://images.craigslist.org/00p0p_2EwSaBPV5t4z_0t10CI_600x450.jpg,Skagit
Toyota,4runner,1998,12500.0,excellent,219003,2021-05-19,https://skagit.craigslist.org/cto/d/burlington-1998-toyota-4runner/7324206846.html,https://images.craigslist.org/00O0O_5mqBt94kPZbz_0CI0t2_600x450.jpg,Skagit
,,2012,7500.0,excellent,122327,2021-05-19,https://skagit.craigslist.org/cto/d/anacortes-2012-ford-escape-owner-low/7324194331.html,https://images.craigslist.org/00A0A_dvosPziKuqAz_0oV0p6_600x450.jpg,Skagit
Dodge,Grand Caravan SXT,2015,320.0,excellent,31410,2021-05-19,https://skagit.craigslist.org/ctd/d/everett-2015-dodge-grand-caravan-320-mo/7324187077.html,https://images.craigslist.org/00a0a_blyCwzSSwuhz_0fe0bq_600x450.jpg,Skagit
Chevrolet,SILVERADO,2020,67000.0,N/A,23280,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2020-chevrolet-chevy/7324178363.html,https://images.craigslist.org/01717_iAXj508fZlqz_0ak07K_600x450.jpg,Skagit
Ram,2500,2018,58000.0,N/A,12302,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2018-ram-2500-tradesman/7324178298.html,https://images.craigslist.org/00202_hjRAYXhIkGAz_0ak07K_600x450.jpg,Skagit
Hyundai,PALISADE,2020,45500.0,N/A,8260,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2020-hyundai-palisade-sel/7324178242.html,https://images.craigslist.org/00G0G_5Ho1ZQwUR1Qz_0ak07K_600x450.jpg,Skagit
Hyundai,TUCSON,2020,27000.0,N/A,7028,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2020-hyundai-tucson-sport/7324178201.html,https://images.craigslist.org/00W0W_fDFdXPeKa2Hz_0ak07K_600x450.jpg,Skagit
Chevrolet,EQUINOX,2017,21000.0,N/A,56963,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2017-chevrolet-chevy-equinox/7324177976.html,https://images.craigslist.org/00M0M_2HeDXwSVKM8z_0ak07K_600x450.jpg,Skagit
Hyundai,SONATA,2016,17000.0,N/A,29441,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2016-hyundai-sonata-hybrid-se/7324177898.html,https://images.craigslist.org/00o0o_68SzK4o0Wq8z_0ak07K_600x450.jpg,Skagit
Dodge,RAM,2007,15000.0,N/A,190188,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2007-dodge-ram-1500-slt/7324177812.html,https://images.craigslist.org/01212_6Js1OVfGsRKz_0ak07K_600x450.jpg,Skagit
Toyota,TACOMA,2021,44500.0,N/A,1230,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2021-toyota-tacoma-grn310l/7324177753.html,https://images.craigslist.org/00q0q_eHObsoM4cYtz_0ak07K_600x450.jpg,Skagit
,,2007,3000.0,like new,196,2021-05-19,https://skagit.craigslist.org/cto/d/mount-vernon-2007-dodgr-calibert/7324177668.html,https://images.craigslist.org/00a0a_icY81V6VRqAz_0t10CI_600x450.jpg,Skagit
Ford,ESCAPE,2006,4995.0,N/A,168936,2021-05-19,https://skagit.craigslist.org/ctd/d/mount-vernon-2006-ford-escape-xls-awd/7324162393.html,https://images.craigslist.org/00c0c_ldfjKHSbR0nz_0jm0ew_600x450.jpg,Skagit
,,1972,4500.0,fair,63348,2021-05-19,https://skagit.craigslist.org/cto/d/oak-harbor-72-chevy-cheyenne-4t/7324161866.html,https://images.craigslist.org/00T0T_bhviOaOth41z_0CI0pO_600x450.jpg,Skagit
Volkswagen,PASSAT,2009,6995.0,N/A,122781,2021-05-19,https://skagit.craigslist.org/ctd/d/mount-vernon-2009-volkswagen-passat/7324135830.html,https://images.craigslist.org/00N0N_lCn0sxcvYFjz_0jm0ew_600x450.jpg,Skagit
Ford,ESCAPE,2003,4975.0,N/A,155003,2021-05-19,https://skagit.craigslist.org/ctd/d/mount-vernon-2003-ford-escape-limited/7324105985.html,https://images.craigslist.org/00M0M_eZ48seUtphXz_0jm0ew_600x450.jpg,Skagit
Subaru,IMPREZA,2008,5975.0,N/A,169749,2021-05-19,https://skagit.craigslist.org/ctd/d/mount-vernon-2008-subaru-impreza-25i/7324072588.html,https://images.craigslist.org/00f0f_9qH3xfxlXUcz_0jm0ew_600x450.jpg,Skagit
Toyota,Sienna XLE,2019,653.0,excellent,33908,2021-05-19,https://skagit.craigslist.org/ctd/d/everett-2019-toyota-sienna-653-mo/7324040150.html,https://images.craigslist.org/00q0q_f5mNfQgLI1Gz_0fe0bq_600x450.jpg,Skagit
Ford,f-150,2017,43000.0,like new,21147,2021-05-19,https://skagit.craigslist.org/cto/d/anacortes-2017-ford-150/7324034197.html,https://images.craigslist.org/00J0J_ecIqQzeXe9Wz_0CI0t2_600x450.jpg,Skagit
N/A,N/A,1950,2500.0,N/A,33686,2021-05-19,https://skagit.craigslist.org/cto/d/mount-vernon-1950-chev-truck/7324024666.html,https://images.craigslist.org/00L0L_hJN7zZgTG9mz_0t20CI_600x450.jpg,Skagit
Ford,taurus,1994,650.0,fair,205387,2021-05-19,https://skagit.craigslist.org/cto/d/mount-vernon-1994-ford-taurus-wagon/7323956991.html,https://images.craigslist.org/00c0c_4XucCPhzuThz_0CI0pO_600x450.jpg,Skagit
Bmw,3 Series 330i xDrive,2017,24999.0,good,30101,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2017-bmw-series-330i-xdrive/7323933107.html,https://images.craigslist.org/00303_kLDWRFU688Wz_0gw0b1_600x450.jpg,Skagit
Bmw,X6 M,2012,28850.0,good,69938,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-x6/7323932527.html,https://images.craigslist.org/00101_lc8BXW6oQnKz_0gw0co_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2013,13999.0,good,78022,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2013-bmw-x3-xdrive28i/7323931473.html,https://images.craigslist.org/00z0z_iWMcDOGHmoMz_0gw0b1_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2012,14999.0,good,63051,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2012-bmw-x3-xdrive28i/7323930956.html,https://images.craigslist.org/00r0r_74h2FzAvZLJz_0gw0b1_600x450.jpg,Skagit
Audi,Q5,2011,13999.0,good,84332,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2011-audi-q5-20t-quattro/7323930374.html,https://images.craigslist.org/00B0B_eWAZPTD9sm1z_0gw0co_600x450.jpg,Skagit
Bmw,X6 xDrive35i,2015,32850.0,good,68788,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2015-bmw-x6-xdrive35i/7323929815.html,https://images.craigslist.org/00G0G_lBiNTcvOWFOz_0gw0co_600x450.jpg,Skagit
Audi,A4 2.0T Avant quattro,2007,9999.0,good,97750,2021-05-19,https://skagit.craigslist.org/ctd/d/bellingham-2007-audi-a4-20t-avant/7323928653.html,https://images.craigslist.org/00k0k_kkDrF0d7dgzz_0gw0co_600x450.jpg,Skagit
,,2007,15000.0,excellent,42000,2021-05-18,https://skagit.craigslist.org/cto/d/mount-vernon-chrysler-town-country-ltd/7323757633.html,https://images.craigslist.org/00303_46Ss4qy1Yg2z_0CI0t2_600x450.jpg,Skagit
Toyota,tacoma double cab sr5,2013,28900.0,excellent,51000,2021-05-18,https://skagit.craigslist.org/cto/d/oak-harbor-2013-toyota-tacoma/7323755611.html,https://images.craigslist.org/00808_j2qCLeg9XPOz_0t20CI_600x450.jpg,Skagit
N/A,N/A,1984,4800.0,good,3200000,2021-05-18,https://skagit.craigslist.org/cto/d/north-lakewood-84-datsun-nissan-720-ext/7323686580.html,https://images.craigslist.org/00I0I_dScpx5T4BbIz_0t20CI_600x450.jpg,Skagit
Ford,e350 bus,1996,5000.0,fair,300000,2021-05-18,https://skagit.craigslist.org/cto/d/anacortes-bus-van-with-wheelchair-lift/7323579211.html,https://images.craigslist.org/01717_lRrWxtN3GCBz_0CI0lN_600x450.jpg,Skagit
Honda,cr-v,2008,4500.0,good,226983,2021-05-18,https://skagit.craigslist.org/cto/d/mount-vernon-2008-honda-cr-ex-4dr-suv/7323538386.html,https://images.craigslist.org/00T0T_fc8yswpUm8Nz_0CI0t2_600x450.jpg,Skagit
Honda,civic,2001,2900.0,good,176900,2021-05-18,https://skagit.craigslist.org/cto/d/mount-vernon-2001-honda-civic-lx/7323486882.html,https://images.craigslist.org/00b0b_eLNF8HOOaJ3z_0lM0t2_600x450.jpg,Skagit
Honda,pilot,2020,43950.0,excellent,16048,2021-05-18,https://skagit.craigslist.org/ctd/d/mount-vernon-2020-honda-pilot-elite-awd/7323475648.html,https://images.craigslist.org/01313_22FSMeMpN7Uz_0CI0pO_600x450.jpg,Skagit
Ram,1500,2017,37950.0,excellent,24281,2021-05-18,https://skagit.craigslist.org/ctd/d/mount-vernon-2017-ram-1500-slt-crew-cab/7323456186.html,https://images.craigslist.org/00J0J_kcFdQZYgEGGz_0CI0pO_600x450.jpg,Skagit
Mazda,cx-3,2017,18766.0,excellent,52099,2021-05-18,https://skagit.craigslist.org/ctd/d/mount-vernon-2017-mazda-cx-touring-awd/7323454083.html,https://images.craigslist.org/00S0S_ioGrerNTR25z_0CI0pO_600x450.jpg,Skagit
Ford,escape,2011,9724.0,excellent,100407,2021-05-18,https://skagit.craigslist.org/ctd/d/mount-vernon-2011-ford-escape-xlt-awd/7323450502.html,https://images.craigslist.org/00W0W_gfHS8VTMNnlz_0CI0pO_600x450.jpg,Skagit
Bmw,X3 xDrive28i,2013,15999.0,good,48541,2021-05-18,https://skagit.craigslist.org/ctd/d/bellingham-2013-bmw-x3-xdrive28i/7323427258.html,https://images.craigslist.org/00i0i_hkoucycFDVCz_0gw0b1_600x450.jpg,Skagit
Bmw,3 Series 328i,2008,9999.0,good,85381,2021-05-18,https://skagit.craigslist.org/ctd/d/bellingham-2008-bmw-series-328i/7323426676.html,https://images.craigslist.org/00d0d_ivp9IR6Svvmz_0gw0co_600x450.jpg,Skagit
Bmw,3 Series 328i xDrive,2011,10999.0,good,90719,2021-05-18,https://skagit.craigslist.org/ctd/d/bellingham-2011-bmw-series-328i-xdrive/7323426099.html,https://images.craigslist.org/00k0k_bpM2A5qFLVlz_0gw0b1_600x450.jpg,Skagit
Audi,Q5 3.0T quattro Technik,2014,17999.0,good,95881,2021-05-18,https://skagit.craigslist.org/ctd/d/bellingham-2014-audi-q5-30t-quattro/7323425517.html,https://images.craigslist.org/00909_kLruEIdeAj8z_0gw0co_600x450.jpg,Skagit
